prescription_id,image_id,gt_count,p0_tp,p0_fp,p0_fn,p0_precision,p0_recall,p0_f1,p0_confirmed,p1_tp,p1_fp,p1_fn,p1_precision,p1_recall,p1_f1,p1_confirmed,p2_tp,p2_fp,p2_fn,p2_precision,p2_recall,p2_f1,p2_confirmed,p3_tp,p3_fp,p3_fn,p3_precision,p3_recall,p3_f1,p3_confirmed
RX_001,IMG_20260209_181941,15,4,1,11,0.8,0.2667,0.4,0,4,1,11,0.8,0.2667,0.4,0,5,0,10,1.0,0.3333,0.5,0,1,0,14,1.0,0.0667,0.125,0
RX_001,IMG_20260209_181943,15,5,0,10,1.0,0.3333,0.5,0,5,0,10,1.0,0.3333,0.5,0,5,2,10,0.7143,0.3333,0.4545,0,0,1,15,0.0,0.0,0.0,0
RX_001,IMG_20260209_181945,15,5,1,10,0.8333,0.3333,0.4762,0,5,1,10,0.8333,0.3333,0.4762,0,2,1,13,0.6667,0.1333,0.2222,0,2,1,13,0.6667,0.1333,0.2222,0
RX_001,IMG_20260209_181958,15,5,0,10,1.0,0.3333,0.5,0,5,0,10,1.0,0.3333,0.5,0,5,0,10,1.0,0.3333,0.5,2,4,0,11,1.0,0.2667,0.4211,1
RX_001,IMG_20260209_182006,15,5,0,10,1.0,0.3333,0.5,0,5,0,10,1.0,0.3333,0.5,0,5,1,10,0.8333,0.3333,0.4762,3,1,0,14,1.0,0.0667,0.125,0
RX_001,IMG_20260209_182008,15,5,0,10,1.0,0.3333,0.5,0,5,0,10,1.0,0.3333,0.5,0,5,0,10,1.0,0.3333,0.5,2,5,0,10,1.0,0.3333,0.5,2
RX_001,IMG_20260209_182010,15,5,0,10,1.0,0.3333,0.5,0,5,0,10,1.0,0.3333,0.5,0,4,1,11,0.8,0.2667,0.4,0,3,0,12,1.0,0.2,0.3333,0
RX_001,IMG_20260209_182011,15,5,0,10,1.0,0.3333,0.5,0,5,0,10,1.0,0.3333,0.5,0,5,0,10,1.0,0.3333,0.5,1,5,0,10,1.0,0.3333,0.5,1
RX_016,IMG_20260209_180336,2,2,1,0,0.6667,1.0,0.8,0,2,1,0,0.6667,1.0,0.8,0,2,0,0,1.0,1.0,1.0,0,2,0,0,1.0,1.0,1.0,0
RX_016,IMG_20260209_181346,2,2,0,0,1.0,1.0,1.0,0,2,0,0,1.0,1.0,1.0,0,2,0,0,1.0,1.0,1.0,0,2,0,0,1.0,1.0,1.0,0
RX_019,IMG_20260122_010316,8,8,0,0,1.0,1.0,1.0,0,8,0,0,1.0,1.0,1.0,0,4,0,4,1.0,0.5,0.6667,0,4,0,4,1.0,0.5,0.6667,0
RX_023,IMG_20260209_181327,2,2,1,0,0.6667,1.0,0.8,0,2,1,0,0.6667,1.0,0.8,0,1,1,1,0.5,0.5,0.5,0,1,1,1,0.5,0.5,0.5,0
